NumberWithDash,EPM_ProductionControlItemID,EPM_MainMark,EPM_InstanceNumber,Assembly_MainPieceProductionCode,Assembly_MainPartLengthFt,Assembly_WeightEachLbs,Assembly_SurfaceAreaEachSqFt,Assembly_MainPartShape,Assembly_MainPartDimension,Assembly_MainPartFinishDescr,Assembly_TotalQuantityInJob,Assembly_NumSmallParts,EPM_AdjustedStationName,TimeInSeconds_ThisWorkSegment,Assembly_EstTotalHours_ThisLaborGroup
23-137,771469,P101,154,PLATE WASHER,0.17,0.284,0.07,PL,1/4 x 2,"D - Steel, Paint All",187,0,Fab/Layout,4,0.0
23-137,771470,P103,45,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Material Handling,21,0.004
23-137,771470,P103,76,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,16,0.0
23-137,771470,P103,77,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,78,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,79,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,80,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,81,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,82,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,1,0.0
23-137,771470,P103,83,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,1,0.0
23-137,771470,P103,84,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,85,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,86,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,128,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,129,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,130,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,2,0.0
23-137,771470,P103,131,PLATE WASHER,0.17,0.087,0.06,PL,1/4 x 2,"D - Steel, Paint All",131,0,Fab/Layout,3,0.0
23-137,771475,P123,5,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,6,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,7,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,8,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,9,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,10,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,11,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,12,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,2,0.0
23-137,771475,P123,13,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,14,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,15,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771475,P123,16,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",36,0,Fab/Layout,1,0.0
23-137,771480,P142,13,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,4,0.09534999999999999
23-137,771480,P142,14,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,3,0.09534999999999999
23-137,771480,P142,15,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,56,0.19069999999999998
23-137,771480,P142,16,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,33,0.09534999999999999
23-137,771480,P142,17,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,3,0.09534999999999999
23-137,771480,P142,18,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,4,0.09534999999999999
23-137,771480,P142,19,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,5,0.09534999999999999
23-137,771480,P142,20,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,5,0.09534999999999999
23-137,771480,P142,21,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,6,0.09534999999999999
23-137,771480,P142,22,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,3,0.09534999999999999
23-137,771480,P142,23,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,3,0.09534999999999999
23-137,771480,P142,24,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,2,0.09534999999999999
23-137,771480,P142,25,PLATE,5.0,256.812,34.27,PL,3/8 x 20 1/8,"D - Steel, Paint All",25,0,Material Handling,2,0.09534999999999999
23-137,771487,P153,1,BENT PLATE,17.63,170.771,34.26,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,94,0.0
23-137,771497,P166,1,BENT PLATE,14.53,136.656,27.42,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,56,0.0
23-137,771498,P418,1,BENT PLATE,12.17,113.848,22.85,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,48,0.0
23-137,771500,P169,1,BENT PLATE,13.14,128.663,25.82,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,53,0.0
23-137,771502,P171,1,BENT PLATE,17.67,165.313,33.16,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,45,0.0
23-137,771510,P179,1,BENT PLATE,19.17,175.645,35.23,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,105,0.0
23-137,771511,P180,1,BENT PLATE,16.83,157.515,31.6,PL,1/4 x 11,"D - Steel, Paint All",1,0,Fab/Layout,106,0.0
23-137,771518,P187,3,BENT PLATE,3.0,34.452,6.92,PL,1/4 x 13 1/2    §,"B - Steel, No Paint Wide Flange Beam Tops",4,0,Fab/Layout,127,0.0
23-137,771522,P196,1,BENT PLATE,3.0,34.452,6.92,PL,1/4 x 13 1/2    §,"B - Steel, No Paint Wide Flange Beam Tops",2,0,Fab/Layout,50,0.0
23-137,771543,P218,34,PLATE,0.33,1.134,0.25,PL,1/4 x 4,"D - Steel, Paint All",80,0,Fab/Layout,139,0.0
23-137,771543,P218,80,PLATE,0.33,1.134,0.25,PL,1/4 x 4,"D - Steel, Paint All",80,0,Fab/Layout,10,0.0
23-137,771552,P233,58,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,59,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,60,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,2,0.0
23-137,771552,P233,61,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,62,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,63,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,64,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,2,0.0
23-137,771552,P233,65,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771552,P233,66,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",66,0,Fab/Layout,1,0.0
23-137,771553,P234,58,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,0,0.0
23-137,771553,P234,59,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,4,0.0
23-137,771553,P234,60,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,3,0.0
23-137,771553,P234,61,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,4,0.0
23-137,771553,P234,62,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,2,0.0
23-137,771572,P266,1,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,6,0.0
23-137,771572,P266,2,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,6,0.0
23-137,771572,P266,3,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,5,0.0
23-137,771572,P266,4,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,6,0.0
23-137,771572,P266,5,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,6,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,0,0.0
23-137,771572,P266,7,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,8,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,9,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,10,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,11,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,12,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,13,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,0,0.0
23-137,771572,P266,14,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,15,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771572,P266,16,PLATE WASHER,0.17,0.284,0.07,FB,1/4 x 2,"D - Steel, Paint All",170,0,Fab/Layout,1,0.0
23-137,771573,P268,1,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,5,0.0
23-137,771573,P268,2,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,5,0.0
23-137,771573,P268,3,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,2,0.0
23-137,771573,P268,4,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,3,0.0
23-137,771573,P268,5,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,2,0.0
23-137,771573,P268,6,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,2,0.0
23-137,771573,P268,7,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,3,0.0
23-137,771573,P268,8,PLATE WASHER,0.17,0.087,0.06,FB,1/4 x 2,"D - Steel, Paint All",62,0,Fab/Layout,2,0.0
23-137,771669,T177,1,TUBE STEEL,17.75,594.365,34.84,HSS,5 x 5 x 0.5,"D - Steel, Paint All",1,2,Fab/Layout,538,0.84883
23-137,771669,T177,1,TUBE STEEL,17.75,594.365,34.84,HSS,5 x 5 x 0.5,"D - Steel, Paint All",1,2,Material Handling,4,0.62112
23-137,771669,T177,1,TUBE STEEL,17.75,594.365,34.84,HSS,5 x 5 x 0.5,"D - Steel, Paint All",1,2,Weld,841,0.21239999999999998
23-137,771670,T178,1,TUBE STEEL,16.94,429.457,32.0,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,2,Fab/Layout,1196,1.67074
23-137,771670,T178,1,TUBE STEEL,16.94,429.457,32.0,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,2,Weld,152,0.21239999999999998
23-137,771671,T179,1,TUBE STEEL,17.11,442.39,32.96,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,7,0.0
23-137,771672,T180,1,TUBE STEEL,17.51,451.478,33.64,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,11,0.0
23-137,771672,T180,1,TUBE STEEL,17.51,451.478,33.64,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,3,0.0
23-137,771673,T181,1,TUBE STEEL,17.46,682.224,38.72,HSS,6 x 6 x 0.5,"D - Steel, Paint All",1,0,Fab/Layout,425,0.0
23-137,771673,T181,1,TUBE STEEL,17.46,682.224,38.72,HSS,6 x 6 x 0.5,"D - Steel, Paint All",1,0,Material Handling,5,0.0
23-137,771674,T182,1,TUBE STEEL,18.22,767.204,43.54,HSS,6 x 6 x 0.5,"D - Steel, Paint All",2,0,Fab/Layout,61,0.0
23-137,771674,T182,1,TUBE STEEL,18.22,767.204,43.54,HSS,6 x 6 x 0.5,"D - Steel, Paint All",2,0,Material Handling,8,0.5722750000000001
23-137,771674,T182,2,TUBE STEEL,18.22,767.204,43.54,HSS,6 x 6 x 0.5,"D - Steel, Paint All",2,0,Fab/Layout,133,0.0
23-137,771674,T182,2,TUBE STEEL,18.22,767.204,43.54,HSS,6 x 6 x 0.5,"D - Steel, Paint All",2,0,Material Handling,3,0.5722750000000001
23-137,771675,T298,1,TUBE STEEL,14.71,479.198,34.32,HSS,9 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,128,0.0
23-137,771675,T298,1,TUBE STEEL,14.71,479.198,34.32,HSS,9 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,26,2.03304
23-137,771676,T184,1,TUBE STEEL,17.92,700.212,39.74,HSS,6 x 6 x 0.5,"D - Steel, Paint All",1,0,Fab/Layout,150,0.0
23-137,771676,T184,1,TUBE STEEL,17.92,700.212,39.74,HSS,6 x 6 x 0.5,"D - Steel, Paint All",1,0,Material Handling,3,0.0
23-137,771677,T185,1,TUBE STEEL,14.31,342.075,25.49,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,5,0.0
23-137,771677,T185,1,TUBE STEEL,14.31,342.075,25.49,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,5,0.9879399999999999
23-137,771678,T186,1,TUBE STEEL,13.61,378.775,28.22,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,8,0.0
23-137,771678,T186,1,TUBE STEEL,13.61,378.775,28.22,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,5,0.48206
23-137,771679,T299,1,TUBE STEEL,12.71,414.038,29.65,HSS,9 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,101,0.0
23-137,771680,T188,1,TUBE STEEL,14.13,338.113,25.19,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,2,Fab/Layout,2267,1.7935600000000003
23-137,771680,T188,1,TUBE STEEL,14.13,338.113,25.19,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,2,Material Handling,5,1.10888
23-137,771680,T188,1,TUBE STEEL,14.13,338.113,25.19,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,2,Weld,37,0.15584
23-137,771681,T189,1,TUBE STEEL,14.21,386.232,28.78,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,42,0.0
23-137,771681,T189,1,TUBE STEEL,14.21,386.232,28.78,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,3,0.49229
23-137,771685,T193,1,TUBE STEEL,17.99,1336.315,91.29,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,1109,3.63592
23-137,771685,T193,1,TUBE STEEL,17.99,1336.315,91.29,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,4,Material Handling,5,0.8204699999999999
23-137,771685,T193,1,TUBE STEEL,17.99,1336.315,91.29,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,4,Weld,219,1.50653
23-137,771686,T194,1,TUBE STEEL,12.76,302.927,22.57,HSS,5 x 5 x 0.375,"D - Steel, Paint All",2,0,Fab/Layout,906,0.0
23-137,771688,T196,1,TUBE STEEL,17.25,1301.448,88.91,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,11,Fab/Layout,5217,0.0
23-137,771688,T196,1,TUBE STEEL,17.25,1301.448,88.91,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,11,Material Handling,13,0.0
23-137,771688,T196,1,TUBE STEEL,17.25,1301.448,88.91,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,11,Weld,10053,0.0
23-137,771689,T197,1,TUBE STEEL,17.23,454.973,33.9,HSS,5 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,1180,0.0
23-137,771690,T306,1,TUBE STEEL,16.97,1659.482,168.08,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,13,Fab/Layout,11323,42.035219999999995
23-137,771690,T306,1,TUBE STEEL,16.97,1659.482,168.08,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,13,Material Handling,7,3.72434
23-137,771690,T306,1,TUBE STEEL,16.97,1659.482,168.08,HSS,20 x 8 x 0.375,"D - Steel, Paint All",1,13,Weld,8163,23.240769999999998
23-137,771700,T208,1,TUBE STEEL,15.25,538.66,38.33,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,2184,5.87769
23-137,771700,T208,1,TUBE STEEL,15.25,538.66,38.33,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Material Handling,5,2.81442
23-137,771700,T208,1,TUBE STEEL,15.25,538.66,38.33,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Weld,3183,0.87553
23-137,771701,T209,1,TUBE STEEL,5.05,179.858,12.8,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,6,Fab/Layout,743,3.2142600000000003
23-137,771701,T209,1,TUBE STEEL,5.05,179.858,12.8,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,6,Material Handling,12,1.6775000000000002
23-137,771702,T210,1,TUBE STEEL,17.31,629.413,44.79,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,6,Fab/Layout,5515,3.2344400000000006
23-137,771702,T210,1,TUBE STEEL,17.31,629.413,44.79,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,6,Material Handling,21,2.71996
23-137,771702,T210,1,TUBE STEEL,17.31,629.413,44.79,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,6,Weld,2483,2.64291
23-137,771703,T211,1,TUBE STEEL,15.6,1237.977,54.06,HSS,12 x 8 x 0.625,"D - Steel, Paint All",1,9,Fab/Layout,3766,2.9236000000000004
23-137,771703,T211,1,TUBE STEEL,15.6,1237.977,54.06,HSS,12 x 8 x 0.625,"D - Steel, Paint All",1,9,Material Handling,147,1.8124800000000005
23-137,771703,T211,1,TUBE STEEL,15.6,1237.977,54.06,HSS,12 x 8 x 0.625,"D - Steel, Paint All",1,9,Weld,2931,1.74394
23-137,771704,T212,1,TUBE STEEL,15.55,815.298,56.74,HSS,12 x 8 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,3751,3.164
23-137,771704,T212,1,TUBE STEEL,15.55,815.298,56.74,HSS,12 x 8 x 0.375,"D - Steel, Paint All",1,4,Material Handling,5,1.4129
23-137,771704,T212,1,TUBE STEEL,15.55,815.298,56.74,HSS,12 x 8 x 0.375,"D - Steel, Paint All",1,4,Weld,1961,1.03811
23-137,771705,T213,1,TUBE STEEL,6.09,216.635,15.42,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,2,Fab/Layout,518,1.28526
23-137,771705,T213,1,TUBE STEEL,6.09,216.635,15.42,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,2,Material Handling,7,1.09802
23-137,771705,T213,1,TUBE STEEL,6.09,216.635,15.42,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,2,Weld,1108,0.78362
23-137,771707,T215,1,TUBE STEEL,33.95,4026.416,170.26,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,13,Fab/Layout,14159,46.49736
23-137,771707,T215,1,TUBE STEEL,33.95,4026.416,170.26,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,13,Material Handling,8,4.62142
23-137,771707,T215,1,TUBE STEEL,33.95,4026.416,170.26,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,13,Weld,7949,11.84508
23-137,771708,T216,1,TUBE STEEL,15.47,568.667,40.47,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Fab/Layout,3047,2.418
23-137,771708,T216,1,TUBE STEEL,15.47,568.667,40.47,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Material Handling,6,2.9044200000000004
23-137,771708,T216,1,TUBE STEEL,15.47,568.667,40.47,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Weld,1810,0.82119
23-137,771735,T244,1,TUBE STEEL,19.64,686.499,48.85,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,7,0.0
23-137,771735,T244,1,TUBE STEEL,19.64,686.499,48.85,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Material Handling,4,0.5973499999999999
23-137,771736,T493,1,TUBE STEEL,19.49,829.085,63.5,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,9683,4.74712
23-137,771736,T493,1,TUBE STEEL,19.49,829.085,63.5,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Material Handling,18,0.8209200000000001
23-137,771736,T493,1,TUBE STEEL,19.49,829.085,63.5,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Weld,9767,1.82626
23-137,771737,T246,1,TUBE STEEL,39.77,4601.208,194.57,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,16,Fab/Layout,6233,13.37334
23-137,771737,T246,1,TUBE STEEL,39.77,4601.208,194.57,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,16,Material Handling,4,2.59164
23-137,771737,T246,1,TUBE STEEL,39.77,4601.208,194.57,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,16,Weld,15296,21.19344
23-137,771738,T253,1,TUBE STEEL,4.5,158.451,11.28,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,1546,1.87805
23-137,771738,T253,1,TUBE STEEL,4.5,158.451,11.28,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Material Handling,2,1.1223800000000002
23-137,771738,T253,1,TUBE STEEL,4.5,158.451,11.28,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,4,Weld,1507,1.17136
23-137,771740,T249,1,TUBE STEEL,8.89,314.157,22.36,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,1,Fab/Layout,313,0.7488600000000001
23-137,771740,T249,1,TUBE STEEL,8.89,314.157,22.36,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,1,Material Handling,3,0.44917
23-137,771740,T249,1,TUBE STEEL,8.89,314.157,22.36,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,1,Weld,256,0.07442
23-137,771741,T250,1,TUBE STEEL,20.64,1652.624,72.17,HSS,12 x 8 x 0.625,"D - Steel, Paint All",1,10,Fab/Layout,12275,19.814350000000005
23-137,771741,T250,1,TUBE STEEL,20.64,1652.624,72.17,HSS,12 x 8 x 0.625,"D - Steel, Paint All",1,10,Weld,26632,5.61174
23-137,771742,T251,1,TUBE STEEL,20.75,1050.557,73.11,HSS,12 x 8 x 0.375,"D - Steel, Paint All",1,4,Fab/Layout,2085,3.33738
23-137,771742,T251,1,TUBE STEEL,20.75,1050.557,73.11,HSS,12 x 8 x 0.375,"D - Steel, Paint All",1,4,Weld,1874,1.02687
23-137,771743,T252,1,TUBE STEEL,6.75,764.473,32.33,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,4,Fab/Layout,7489,8.42451
23-137,771743,T252,1,TUBE STEEL,6.75,764.473,32.33,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,4,Material Handling,3,0.7422300000000001
23-137,771743,T252,1,TUBE STEEL,6.75,764.473,32.33,HSS,20 x 8 x 0.625,"D - Steel, Paint All",1,4,Weld,11225,2.17258
23-137,771744,T318,1,TUBE STEEL,4.49,186.682,17.02,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Fab/Layout,2477,2.95424
23-137,771744,T318,1,TUBE STEEL,4.49,186.682,17.02,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Material Handling,3,1.01612
23-137,771744,T318,1,TUBE STEEL,4.49,186.682,17.02,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,3,Weld,1147,0.24795
23-137,771745,T254,1,TUBE STEEL,20.63,727.484,51.77,HSS,10 x 5 x 0.375,"D - Steel, Paint All",1,0,Fab/Layout,128,0.0
